"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"1","Ethiopia","metad plc","metad plc","metad agricultural developmet plc","gujihambela","METAD PLC",2075,"METAD Agricultural Development plc","2014","metad plc","Other",8.67,8.83,8.67,8.75,8.5,8.42,10,10,10,8.75,90.58,0.12,0,0,"Green",0,"METAD Agricultural Development plc","Washed / Wet"
"2","Ethiopia","metad plc","metad plc","metad agricultural developmet plc","gujihambela","METAD PLC",2075,"METAD Agricultural Development plc","2014","metad plc","Other",8.75,8.67,8.5,8.58,8.42,8.42,10,10,10,8.58,89.92,0.12,0,0,"Green",1,"METAD Agricultural Development plc","Washed / Wet"
"3","Guatemala","san marcos barrancas san cristobal cuch",NA,NA,NA,NA,1700,"Specialty Coffee Association","2010","grounds for health admin","Bourbon",8.42,8.5,8.42,8.42,8.33,8.42,10,10,10,9.25,89.75,0,0,0,NA,0,"Specialty Coffee Association",NA
"4","Ethiopia","yidnekachew dabessa coffee plantation","wolensu","yidnekachew debessa coffee plantation","oromia","Yidnekachew Dabessa Coffee Plantation",2000,"METAD Agricultural Development plc","2014","yidnekachew dabessa",NA,8.17,8.58,8.42,8.42,8.5,8.25,10,10,10,8.67,89,0.11,0,0,"Green",2,"METAD Agricultural Development plc","Natural / Dry"
"5","Ethiopia","metad plc","metad plc","metad agricultural developmet plc","gujihambela","METAD PLC",2075,"METAD Agricultural Development plc","2014","metad plc","Other",8.25,8.5,8.25,8.5,8.42,8.33,10,10,10,8.58,88.83,0.12,0,0,"Green",2,"METAD Agricultural Development plc","Washed / Wet"
"6","Brazil",NA,NA,NA,NA,NA,1,"Specialty Coffee Institute of Asia","2013","ji-ae ahn",NA,8.58,8.42,8.42,8.5,8.25,8.33,10,10,10,8.33,88.83,0.11,0,0,"Bluish-Green",1,"Specialty Coffee Institute of Asia","Natural / Dry"
"7","Peru",NA,"hvc","richmond investment-coffee department",NA,"HVC",1,"Specialty Coffee Institute of Asia","2012","hugo valdivia","Other",8.42,8.5,8.33,8.5,8.25,8.25,10,10,10,8.5,88.75,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Institute of Asia","Washed / Wet"
"8","Ethiopia","aolme","c.p.w.e",NA,"oromia","Bazen Agricultural  Industrial Devt Plc",1635,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,8.25,8.33,8.5,8.42,8.33,8.5,10,10,9.33,9,88.67,0.03,0,0,NA,0,"Ethiopia Commodity Exchange",NA
"9","Ethiopia","aolme","c.p.w.e",NA,"oromiya","Bazen Agricultural  Industrial Devt Plc",1635,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10,9.33,8.67,88.42,0.03,0,0,NA,0,"Ethiopia Commodity Exchange",NA
"10","Ethiopia","tulla coffee farm","tulla coffee farm","diamond enterprise plc","snnpkaffa zonegimbowereda","Diamond Enterprise Plc",1822.5,"METAD Agricultural Development plc","2014","diamond enterprise plc","Other",8.08,8.58,8.5,8.5,7.67,8.42,10,10,10,8.5,88.25,0.1,0,0,"Green",4,"METAD Agricultural Development plc","Natural / Dry"
"11","Ethiopia","fahem coffee plantation",NA,"fahem coffee plantation","oromia","Fahem Coffee Plantation",1905,"METAD Agricultural Development plc","2014","mohammed lalo",NA,8.17,8.67,8.25,8.5,7.75,8.17,10,10,10,8.58,88.08,0.1,0,0,NA,1,"METAD Agricultural Development plc","Natural / Dry"
